participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.trader_uuid,player.current_cash,player.num_shares,player.dividend_per_share,player.dividend_cash,player.cash_after_dividend,player.daybreak_snapshot_error,player.assigned_initial_cash,player.assigned_initial_shares,player.forecast_price_next_day,player.forecast_confidence_next_day,player.forecast_survey_json,player.realized_next_day_closing_price,player.forecast_bonus_earned,player.forecast_bonus_scored,player.algo_belief_present,player.algo_belief_confidence,group.id_in_subsession,group.trading_session_uuid,group.trading_api_base,group.trading_ws_base,group.trading_init_error,group.trading_day_duration_minutes,group.realized_group_size,group.treatment,group.market_design,group.group_composition,group.noise_trader_draw,group.noise_trader_present,group.num_days,group.dividends_csv,group.observed_last_transaction_price,group.closing_price,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,viseix7p,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.162574,1,,,4068.0,1,,0.0,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,5357.150000000001,41.0,4.0,164.0,5521.150000000001,,2600.0,20.0,,,,,0.0,0,,,1,a5f35780-eeec-48f3-bd11-2a02633bc450,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",15.0,15.0,18,ffe5xhmq,,,,,0
2,qhz5zte3,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.174764,1,,,5491.0,2,,0.0,7263bda7-ce07-4527-829d-593539f9496a,5276.84,26.0,4.0,104.0,5380.84,,3800.0,10.0,,,,,0.0,0,,,1,a5f35780-eeec-48f3-bd11-2a02633bc450,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",15.0,15.0,18,ffe5xhmq,,,,,0
3,kmcc2p31,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.179802,1,,,6177.0,3,,0.0,d896d1d1-903a-4faf-af2e-bda1e25a47cc,5901.48,14.0,4.0,56.0,5957.48,,2600.0,20.0,,,,,0.0,0,,,1,a5f35780-eeec-48f3-bd11-2a02633bc450,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",15.0,15.0,18,ffe5xhmq,,,,,0
4,snooaw5j,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.185093,1,,,5310.0,4,,0.0,b051dea2-10fd-492e-a16a-123e7f6bc6ac,5110.49,0.0,4.0,0.0,5110.49,,3800.0,10.0,,,,,0.0,0,,,1,a5f35780-eeec-48f3-bd11-2a02633bc450,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",15.0,15.0,18,ffe5xhmq,,,,,0
5,twrkr7hz,,0,306,307,post_exp,Payoff,2026-05-12 16:19:08.193724,1,,,5777.0,5,,0.0,14a8161a-9d15-4590-8e4a-d60fa690d14e,5622.87,16.0,4.0,64.0,5686.87,,2600.0,20.0,,,,,0.0,0,,,1,a5f35780-eeec-48f3-bd11-2a02633bc450,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",15.0,15.0,18,ffe5xhmq,,,,,0
6,hk3teh8u,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.431171,1,,,5073.0,6,,0.0,6a27507f-b151-4a9f-b11f-d433b22aeb62,5271.17,0.0,4.0,0.0,5271.17,,3800.0,10.0,,,,,0.0,0,,,1,a5f35780-eeec-48f3-bd11-2a02633bc450,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",15.0,15.0,18,ffe5xhmq,,,,,0
7,6kvq85km,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.454950,1,,,5884.0,1,,0.0,c5382ee4-bd5b-45e4-8232-55a805c489d8,5696.0,12.0,4.0,48.0,5744.0,,2600.0,20.0,,,,,0.0,0,,,2,17f3bde5-9e00-47d0-8909-b138b266b325,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",7.0,7.0,18,ffe5xhmq,,,,,0
8,7dpcven3,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.479580,1,,,5168.0,2,,0.0,8097813e-2f6f-40a4-be05-70c6d8d3bca7,5423.0,12.0,4.0,48.0,5471.0,,3800.0,10.0,,,,,0.0,0,,,2,17f3bde5-9e00-47d0-8909-b138b266b325,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",7.0,7.0,18,ffe5xhmq,,,,,0
9,2mz5up3e,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.496584,1,,,5955.0,3,,0.0,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,5799.0,4.0,4.0,16.0,5815.0,,2600.0,20.0,,,,,0.0,0,,,2,17f3bde5-9e00-47d0-8909-b138b266b325,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",7.0,7.0,18,ffe5xhmq,,,,,0
10,keffe6of,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.505946,1,,,4719.0,4,,0.0,6eb3648e-8876-4d12-96eb-7269067415d5,5279.5,29.0,4.0,116.0,5395.5,,3800.0,10.0,,,,,0.0,0,,,2,17f3bde5-9e00-47d0-8909-b138b266b325,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",7.0,7.0,18,ffe5xhmq,,,,,0
11,quvmw080,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.538071,1,,,5573.0,5,,0.0,1fee9bd8-a0b5-414d-b996-84be8a4a131f,5350.5,38.0,4.0,152.0,5502.5,,2600.0,20.0,,,,,0.0,0,,,2,17f3bde5-9e00-47d0-8909-b138b266b325,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",7.0,7.0,18,ffe5xhmq,,,,,0
12,zmzx9bpp,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.548095,1,,,5011.0,6,,0.0,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,5608.0,3.0,4.0,12.0,5620.0,,3800.0,10.0,,,,,0.0,0,,,2,17f3bde5-9e00-47d0-8909-b138b266b325,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",7.0,7.0,18,ffe5xhmq,,,,,0
13,er9d8a5v,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.558728,1,,,6590.0,1,,0.0,8199026d-b134-4c9c-8eb9-35b39d3ff423,6261.809999999999,17.0,4.0,68.0,6329.809999999999,,2600.0,20.0,,,,,0.0,0,,,3,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,2,ghp,gamified,human_only,0.0,1,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",112.97,112.97,18,ffe5xhmq,,,,,0
14,r2eorolq,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.574796,1,,,4974.0,2,,0.0,65041421-bea3-4034-ae77-04f68c6e46fc,5684.5599999999995,7.0,4.0,28.0,5712.5599999999995,,3800.0,10.0,,,,,0.0,0,,,3,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,2,ghp,gamified,human_only,0.0,1,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",112.97,112.97,18,ffe5xhmq,,,,,0
1,viseix7p,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.162574,1,,,4068.0,1,,0.0,a7efec93-ac3e-45ce-84ac-eb2844742dd5,2700.0,22.0,4.0,88.0,2788.0,,2600.0,20.0,,,,,0.0,0,,,1,520e90a9-5e9e-4bfa-8244-34e70674e93f,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",110.0,110.0,19,ffe5xhmq,,,,,0
2,qhz5zte3,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.174764,1,,,5491.0,2,,0.0,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,3700.0,13.0,4.0,52.0,3752.0,,3800.0,10.0,,,,,0.0,0,,,1,520e90a9-5e9e-4bfa-8244-34e70674e93f,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",110.0,110.0,19,ffe5xhmq,,,,,0
3,kmcc2p31,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.179802,1,,,6177.0,3,,0.0,1a600171-9cfa-44bf-a3d4-b7322acefe1a,2490.0,22.0,4.0,88.0,2578.0,,2600.0,20.0,,,,,0.0,0,,,1,520e90a9-5e9e-4bfa-8244-34e70674e93f,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",110.0,110.0,19,ffe5xhmq,,,,,0
4,snooaw5j,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.185093,1,,,5310.0,4,,0.0,cb46e42c-c695-4491-ae41-767eb4004474,3800.0,10.0,4.0,40.0,3840.0,,3800.0,10.0,,,,,0.0,0,,,1,520e90a9-5e9e-4bfa-8244-34e70674e93f,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",110.0,110.0,19,ffe5xhmq,,,,,0
5,twrkr7hz,,0,306,307,post_exp,Payoff,2026-05-12 16:19:08.193724,1,,,5777.0,5,,0.0,5e6b5ec7-66f5-446f-b458-3b18596521a3,2600.0,21.0,4.0,84.0,2684.0,,2600.0,20.0,,,,,0.0,0,,,1,520e90a9-5e9e-4bfa-8244-34e70674e93f,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",110.0,110.0,19,ffe5xhmq,,,,,0
6,hk3teh8u,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.431171,1,,,5073.0,6,,0.0,c9677d60-b255-4563-955c-c09e7b64f2df,3910.0,9.0,4.0,36.0,3946.0,,3800.0,10.0,,,,,0.0,0,,,1,520e90a9-5e9e-4bfa-8244-34e70674e93f,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",110.0,110.0,19,ffe5xhmq,,,,,0
7,6kvq85km,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.454950,1,,,5884.0,1,,0.0,1893c9fa-143a-45ae-8599-dfedb6054045,2839.0,18.0,4.0,72.0,2911.0,,2600.0,20.0,,,,,0.0,0,,,2,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",120.0,120.0,19,ffe5xhmq,,,,,0
8,7dpcven3,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.479580,1,,,5168.0,2,,0.0,18711e8c-d4a6-4e40-ac02-472f81cda568,3800.0,11.0,4.0,44.0,3844.0,,3800.0,10.0,,,,,0.0,0,,,2,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",120.0,120.0,19,ffe5xhmq,,,,,0
9,2mz5up3e,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.496584,1,,,5955.0,3,,0.0,ede5b087-a2ea-49eb-9494-a67b961bfc79,2719.0,20.0,4.0,80.0,2799.0,,2600.0,20.0,,,,,0.0,0,,,2,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",120.0,120.0,19,ffe5xhmq,,,,,0
10,keffe6of,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.505946,1,,,4719.0,4,,0.0,d00142cb-036c-42b2-986f-4d8449293679,3800.0,11.0,4.0,44.0,3844.0,,3800.0,10.0,,,,,0.0,0,,,2,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",120.0,120.0,19,ffe5xhmq,,,,,0
11,quvmw080,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.538071,1,,,5573.0,5,,0.0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,2361.0,24.0,4.0,96.0,2457.0,,2600.0,20.0,,,,,0.0,0,,,2,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",120.0,120.0,19,ffe5xhmq,,,,,0
12,zmzx9bpp,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.548095,1,,,5011.0,6,,0.0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,3681.0,11.0,4.0,44.0,3725.0,,3800.0,10.0,,,,,0.0,0,,,2,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",120.0,120.0,19,ffe5xhmq,,,,,0
13,er9d8a5v,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.558728,1,,,6590.0,1,,0.0,cda8f129-61a6-4153-bf08-1c1a945507c7,2722.0,19.0,4.0,76.0,2798.0,,2600.0,20.0,,,,,0.0,0,,,3,06f4d9ab-2d66-4d8f-845c-680ac99ec639,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,2,ghp,gamified,human_only,0.0,1,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",115.0,115.0,19,ffe5xhmq,,,,,0
14,r2eorolq,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.574796,1,,,4974.0,2,,0.0,b5eb1e0a-5002-4683-a96b-77986bde95ab,3804.0,11.0,4.0,44.0,3848.0,,3800.0,10.0,,,,,0.0,0,,,3,06f4d9ab-2d66-4d8f-845c-680ac99ec639,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,2,ghp,gamified,human_only,0.0,1,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",115.0,115.0,19,ffe5xhmq,,,,,0
1,viseix7p,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.162574,1,,,4068.0,1,,0.0,a7efec93-ac3e-45ce-84ac-eb2844742dd5,2674.5,22.0,20.0,440.0,3114.5,,2600.0,20.0,,,,,0.0,0,,,1,520e90a9-5e9e-4bfa-8244-34e70674e93f,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",104.0,104.0,20,ffe5xhmq,,,,,0
2,qhz5zte3,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.174764,1,,,5491.0,2,,0.0,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,3407.5,14.0,20.0,280.0,3687.5,,3800.0,10.0,,,,,0.0,0,,,1,520e90a9-5e9e-4bfa-8244-34e70674e93f,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",104.0,104.0,20,ffe5xhmq,,,,,0
3,kmcc2p31,,0,308,307,post_exp,FinalForProlific,2026-05-12 16:19:08.179802,1,,,6177.0,3,,0.0,1a600171-9cfa-44bf-a3d4-b7322acefe1a,2703.0,22.0,20.0,440.0,3143.0,,2600.0,20.0,,,,,0.0,0,,,1,520e90a9-5e9e-4bfa-8244-34e70674e93f,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",104.0,104.0,20,ffe5xhmq,,,,,0
