market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,share_market_maker,repetition,treatment,gamified,hedonic,price_notifications,vol_feedback,vol_fundamental,vol_market_maker,vol_other,vol_speculator,share_vol_market_maker,share_vol_fundamental,share_vol_feedback,share_vol_speculator,share_vol_other,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,rad,ret_next,fundamental_gap,surge,crash,normalized_mispricing,bubble_period,bubble_start,quoted_spread,rel_quoted_spread,depth_best,pct_two_sided,rv_mid,n_improving_adds,share_improving_adds,volume_shares,eff_spread,rel_eff_spread,realized_spread,rel_realized_spread,price_impact,rel_price_impact,signed_volume,order_flow_imbalance,abs_order_flow_imbalance,n_limit_orders,n_cancels,n_marketable_orders,share_limit_orders,time_to_next_order_s,time_to_same_side_order_s,spread_recovery_s,cancel_to_order,avg_directionality,churn,cum_surge,cum_crash,cum_bubble_period,session_id,group_label
aa648e2e-d329-4dd5-8902-af2bb6347519,5,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,4880.0,268.3163449363457,0.0281172586520947,,,0.0833333333333333,0.5,0.4166666666666667,0.0,0.8333333333333334,2,ng,0,0,0,0.0,0.0,83.0,0.0,5.0,0.9431818181818182,0.0,0.0,0.0568181818181818,0.0,44.0,130.6240909090909,42.6240909090909,42.6240909090909,129.88,131.25,131.83,129.88,88,131.21,126.0,131.73,-0.0101364225287707,0.4843646694214875,0.6660014204545454,0.0141434260070907,0.6543749999999999,0,0,0.4843646694214876,0,0,0.2050475241423175,0.001562148197931,12.984983235332969,1.0,0.0334632969061834,13.0,0.2241379310344827,44.0,1.2746511627906991,0.0097361578361324,0.8115909090909086,0.0063183719321223,0.4479069767441871,0.00341778590401,-12.0,-0.2727272727272727,0.2727272727272727,58.0,15.0,44.0,0.5686274509803921,0.5470175,0.5525635,2.730978,0.2586206896551724,0.7660818713450293,0.2339181286549707,0,0,0,20260520_PM,20260520_PM/ng1
c06d584f-16fe-42a0-a5b0-281026bd6ca3,5,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4880.0,248.465475509174,0.0263320810564662,,,0.1666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,2,ghp,1,1,1,0.0,0.0,46.0,0.0,2.0,0.9583333333333334,0.0,0.0,0.0416666666666666,0.0,24.0,68.17625,-19.82375,19.82375,68.26,68.7,69.39,64.37,88,68.71,75.0,67.2,-0.0065492650269245,0.2252698863636363,0.30974609375,-0.0156506959494571,-0.3084374999999999,0,0,-0.2252698863636364,0,0,3.0545575846782245,0.0462202482685141,2.9493237822614793,1.0,0.0715564473222454,21.0,0.3888888888888889,24.0,1.3466666666666616,0.0200740873171238,0.2179166666666591,0.0034613856129119,1.1287500000000026,0.0166127017042118,0.0,0.0,0.0,54.0,28.0,24.0,0.6923076923076923,0.5237195,2.1405339999999997,1.302027,0.5185185185185185,0.7309090909090908,0.2690909090909091,0,0,0,20260520_PM,20260520_PM/ghp2
7639dc96-fd01-4576-8cdc-79c9d30dcd81,6,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4820.0,559.4981680041498,0.0584946980175195,95.0,1476.065095673855,0.25,0.25,0.3333333333333333,0.1666666666666666,0.1666666666666666,2,ghp,1,1,1,6.0,3.0,5.0,0.0,0.0,0.3571428571428571,0.2142857142857142,0.4285714285714285,0.0,0.0,7.0,106.85714285714286,26.857142857142858,26.857142857142858,107.5,115.0,118.0,90.0,80,110.0,87.0,90.0,-0.0227272727272727,0.3357142857142857,0.4196428571428571,-0.177681177237452,0.4296875,0,0,0.3357142857142857,0,0,41.61749473503688,0.4739637477126939,4.931703027513542,1.0,0.3323676466871846,9.0,0.5,7.0,23.714285714285715,0.2323563483823258,12.928571428571429,0.1327125458071086,10.785714285714286,0.0996438025752172,3.0,0.4285714285714285,0.4285714285714285,18.0,11.0,7.0,0.72,3.502109,4.100647,7.062183,0.6111111111111112,0.8400000000000001,0.1599999999999999,1,1,0,20260520_PM,20260520_PM/ghp1
aa648e2e-d329-4dd5-8902-af2bb6347519,6,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,4820.000000000001,684.1953201243047,0.0729155140617796,131.5,0.9831920802501743,0.0833333333333333,0.5,0.4166666666666667,0.0,0.8333333333333334,2,ng,0,0,0,0.0,0.0,86.0,0.0,4.0,0.9555555555555556,0.0,0.0,0.0444444444444444,0.0,45.0,130.58733333333333,50.587333333333326,50.587333333333326,131.73,129.87,131.73,129.26,80,129.88,131.21,131.9,0.0142439174622728,0.6323416666666666,0.7904270833333332,0.0012896864815328,0.8082812499999998,0,0,0.6323416666666667,0,0,0.1811919248737838,0.0013755597277994,13.8620653042107,1.0,0.0437582782034321,21.0,0.2916666666666667,45.0,0.4779545454545513,0.0036624281192592,0.1275555555555671,0.0010720959453777,0.3368181818181752,0.0025903321738815,23.0,0.5111111111111111,0.5111111111111111,72.0,33.0,45.0,0.6153846153846154,0.608482,0.783299,1.6658775,0.4583333333333333,0.6690270128507737,0.3309729871492263,0,0,0,20260520_PM,20260520_PM/ng1
c06d584f-16fe-42a0-a5b0-281026bd6ca3,6,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4820.0,205.2373302301505,0.021585753803596,66.5,3.741657386773942,0.1666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,2,ghp,1,1,1,1.0,0.0,10.0,0.0,1.0,0.8333333333333334,0.0,0.0833333333333333,0.0833333333333333,0.0,6.0,66.87666666666667,-13.123333333333331,13.123333333333331,67.2,68.13,68.13,64.04,80,68.26,68.71,65.0,-0.0155288602402579,0.1640416666666666,0.2050520833333333,-0.0332859776334668,-0.1999999999999999,0,0,-0.1640416666666667,0,0,0.7357979370444137,0.0109979159299168,2.0053163548508066,1.0,0.0545642368774007,8.0,0.2758620689655172,6.0,1.474999999999999,0.0220513850245911,1.1349999999999956,0.0171923412457845,0.3400000000000034,0.0048590437788066,-4.0,-0.6666666666666666,0.6666666666666666,29.0,8.0,6.0,0.8285714285714286,1.7196775,3.237684,41.2512865,0.2758620689655172,0.8055555555555555,0.1944444444444445,0,0,0,20260520_PM,20260520_PM/ghp2
7639dc96-fd01-4576-8cdc-79c9d30dcd81,7,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4760.0,598.0292634980332,0.0632936507936507,,,0.25,0.25,0.3333333333333333,0.1666666666666666,0.1666666666666666,2,ghp,1,1,1,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,90.0,18.0,18.0,90.0,90.0,90.0,90.0,72,107.5,110.0,80.0,-0.1627906976744185,0.25,0.28125,-0.1177830356563838,0.28125,0,0,0.25,0,0,45.99849323226137,0.5596022487691215,3.85464848433882,1.0,0.4400618406767179,4.0,0.2222222222222222,1.0,30.0,0.2857142857142857,-10.0,-0.0952380952380952,40.0,0.3809523809523809,-1.0,-1.0,1.0,18.0,15.0,1.0,0.9473684210526316,4.263848,9.714713,15.973346,0.8333333333333334,1.0,0.0,1,1,0,20260520_PM,20260520_PM/ghp1
aa648e2e-d329-4dd5-8902-af2bb6347519,7,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,4760.0,1135.0129685778927,0.1179872782446312,,,0.0833333333333333,0.5,0.4166666666666667,0.0,0.8333333333333334,2,ng,0,0,0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,131.8447619047619,59.8447619047619,59.8447619047619,131.9,131.34,132.0,131.34,72,131.73,129.88,131.0,0.0012905184847795,0.8311772486772486,0.9350744047619048,-0.0068467365221174,0.9359375,0,0,0.8311772486772485,0,0,0.3344677821498026,0.0025480587569629,7.571221138817032,1.0,0.0073677630686833,15.0,0.2727272727272727,21.0,0.9420000000000102,0.007183039412913,0.4138095238095345,0.0031487204164103,0.5289999999999992,0.0040343189965026,15.0,0.7142857142857143,0.7142857142857143,55.0,10.0,21.0,0.7236842105263158,1.066785,1.6423585,2.1922655,0.1818181818181818,0.5238095238095238,0.4761904761904761,0,0,0,20260520_PM,20260520_PM/ng1
c06d584f-16fe-42a0-a5b0-281026bd6ca3,7,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4760.0,174.37597368903764,0.0186423902894491,,,0.1666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,2,ghp,1,1,1,4.0,0.0,51.0,0.0,1.0,0.9107142857142856,0.0,0.0714285714285714,0.0178571428571428,0.0,28.0,66.22999999999999,-5.770000000000002,5.770000000000002,65.0,67.67,67.67,64.15,72,67.2,68.26,65.24,-0.0327380952380952,0.0801388888888889,0.09015625,0.0036855078571758,-0.109375,0,0,-0.080138888888889,0,0,1.006745922156824,0.0154560774570837,2.8343556518066313,1.0,0.0449558271395056,18.0,0.3,28.0,0.8070370370370314,0.0122635640644103,0.9653571428571388,0.0136779676497193,-0.0914814814814825,-0.001414403585309,18.0,0.6428571428571429,0.6428571428571429,60.0,19.0,28.0,0.6818181818181818,0.468668,0.778464,0.6703265,0.3166666666666666,0.73,0.27,0,0,0,20260520_PM,20260520_PM/ghp2
7639dc96-fd01-4576-8cdc-79c9d30dcd81,8,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4700.0,660.9149718382841,0.0702955082742316,,,0.25,0.25,0.3333333333333333,0.1666666666666666,0.1666666666666666,2,ghp,1,1,1,3.0,0.0,3.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,3.0,86.66666666666667,22.666666666666668,22.666666666666668,80.0,85.0,95.0,80.0,64,90.0,107.5,54.56,-0.1111111111111111,0.3541666666666667,0.3541666666666667,-0.3827256211386745,0.25,0,0,0.3541666666666667,0,0,38.22809309305785,0.516272553888901,3.4585082328984593,1.0,0.5436931890478526,7.0,0.5384615384615384,3.0,27.5,0.3369175627240143,16.666666666666668,0.2025089605734767,12.5,0.1344086021505376,1.0,0.3333333333333333,0.3333333333333333,13.0,12.0,3.0,0.8125,6.048608,7.913301,78.621573,0.9230769230769232,0.7777777777777777,0.2222222222222223,1,1,0,20260520_PM,20260520_PM/ghp1
aa648e2e-d329-4dd5-8902-af2bb6347519,8,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,4700.0,647.7501313932711,0.0708947990543735,,,0.0833333333333333,0.5,0.4166666666666667,0.0,0.8333333333333334,2,ng,0,0,0,0.0,0.0,92.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,131.3391304347826,67.3391304347826,67.3391304347826,131.0,131.89,131.89,131.0,64,131.9,131.73,131.02,-0.0068233510235027,1.0521739130434782,1.0521739130434782,0.0001526601025787,1.046875,0,0,1.052173913043478,0,0,0.2604672768218276,0.0019829510773659,4.8296306343380175,1.0,0.0072169646487413,15.0,0.3260869565217391,46.0,0.2982222222222163,0.0022690667100406,-0.0556521739130497,-0.0004182390595824,0.3540000000000014,0.0026873057696231,-46.0,-1.0,1.0,46.0,4.0,46.0,0.5,0.765711,1.215346,0.704523,0.0869565217391304,0.9818181818181818,0.0181818181818181,0,0,0,20260520_PM,20260520_PM/ng1
c06d584f-16fe-42a0-a5b0-281026bd6ca3,8,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4700.0,165.61580600896738,0.0176775413711583,,,0.1666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,2,ghp,1,1,1,2.0,0.0,13.0,0.0,1.0,0.8125,0.0,0.125,0.0625,0.0,8.0,65.19875,1.1987499999999986,1.1987499999999986,65.24,65.0,66.14,64.14,64,65.0,67.2,65.21,0.0036923076923076,0.0187304687499999,0.0187304687499999,-0.0004599463477017,0.0193749999999999,0,0,0.01873046875,0,0,1.2239193658091467,0.018771995776458,2.245012089044176,1.0,0.0278981446539239,11.0,0.3333333333333333,8.0,1.208750000000002,0.0185392909198172,0.6687500000000028,0.0102157980047924,0.5399999999999991,0.0083234929150248,6.0,0.75,0.75,33.0,9.0,8.0,0.8048780487804879,0.78217,6.217111,13.2267375,0.2727272727272727,0.9333333333333332,0.0666666666666667,0,0,0,20260520_PM,20260520_PM/ghp2
7639dc96-fd01-4576-8cdc-79c9d30dcd81,9,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4880.0,607.4140812328935,0.0611165755919854,50.0,1494.725448591368,0.25,0.25,0.3333333333333333,0.1666666666666666,0.1666666666666666,2,ghp,1,1,1,14.0,12.0,6.0,0.0,0.0,0.1875,0.375,0.4375,0.0,0.0,16.0,54.74875,-1.2512499999999993,3.0637499999999993,54.56,70.5,70.5,52.0,56,80.0,90.0,41.0,-0.3179999999999999,0.0547098214285714,0.0478710937499999,-0.2857289468308988,-0.0224999999999999,0,0,-0.0223437499999999,0,0,14.120799110463295,0.1893148272873727,2.8234832605035867,0.961747781713959,0.3616279421697245,22.0,0.6111111111111112,16.0,2.740000000000002,0.0438742413639261,-0.4575000000000004,-0.0080411059593986,3.1975000000000025,0.0519153473233247,4.0,0.25,0.25,36.0,20.0,16.0,0.6923076923076923,2.645593,5.362016000000001,4.8447205,0.5555555555555556,0.9333333333333332,0.0666666666666667,1,1,0,20260520_PM,20260520_PM/ghp1
aa648e2e-d329-4dd5-8902-af2bb6347519,9,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,4880.0,846.6960403356095,0.0878325364298725,131.0,0.6324555320336759,0.0833333333333333,0.5,0.4166666666666667,0.0,0.8333333333333334,2,ng,0,0,0,0.0,0.0,126.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,131.73507936507934,75.73507936507936,75.73507936507936,131.02,131.0,132.5,130.4,56,131.0,131.9,131.01,0.0001526717557251,1.3524121315192743,1.183360615079365,-7.632713815031167e-05,1.1721875000000002,0,0,1.352412131519274,0,0,0.1542221066865828,0.0011718579260826,5.001848064679968,1.0,0.0216213093090062,23.0,0.5,63.0,0.5080645161290359,0.0038546630105129,0.3517460317460376,0.002687824729564,0.1545161290322559,0.0011668382809488,11.0,0.1746031746031746,0.1746031746031746,46.0,5.0,63.0,0.4220183486238532,1.444194,5.24689,0.921116,0.108695652173913,0.4677716672009996,0.5322283327990004,0,0,0,20260520_PM,20260520_PM/ng1
c06d584f-16fe-42a0-a5b0-281026bd6ca3,9,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4880.0,216.71164546465897,0.022587431693989,65.0,6.282250127674531,0.1666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,2,ghp,1,1,1,1.0,0.0,44.0,0.0,3.0,0.9166666666666666,0.0,0.0208333333333333,0.0625,0.0,24.0,64.84458333333333,8.84458333333333,8.84458333333333,65.21,64.57,65.78,63.82,56,65.24,65.0,64.25,-0.0004598405885959,0.157938988095238,0.1381966145833333,-0.0148311076297815,0.1439062499999999,0,0,0.157938988095238,0,0,0.6899298244389888,0.0106370161807296,2.3177336835980458,1.0,0.0333710782934463,23.0,0.4259259259259259,24.0,0.8052173913043508,0.0123893489726198,0.5787500000000053,0.0082975725450464,0.2713043478260848,0.0040917764275733,-20.0,-0.8333333333333334,0.8333333333333334,54.0,15.0,24.0,0.6923076923076923,0.9752495,1.013682,1.307161,0.2777777777777778,0.8204365079365079,0.1795634920634921,0,0,0,20260520_PM,20260520_PM/ghp2
7639dc96-fd01-4576-8cdc-79c9d30dcd81,10,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4880.0,618.7791286719355,0.0625965391621129,,,0.25,0.25,0.3333333333333333,0.1666666666666666,0.1666666666666666,2,ghp,1,1,1,3.0,6.0,3.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,6.0,42.333333333333336,-5.666666666666667,7.0,41.0,50.0,50.0,31.0,48,54.56,80.0,21.57,-0.2485337243401759,0.1458333333333333,0.109375,-0.6422686063032428,-0.109375,0,0,-0.1180555555555555,0,0,11.834588462425298,0.3167294011924785,2.6340158511324545,0.9056745132510764,0.548507782649403,11.0,0.3666666666666666,6.0,10.541666666666666,0.2590809491919097,7.166666666666667,0.1788704282479934,3.375,0.0802105209439163,-2.0,-0.3333333333333333,0.3333333333333333,30.0,23.0,6.0,0.8333333333333334,1.546353,5.4455955,2.703127,0.7666666666666667,1.0,0.0,1,1,0,20260520_PM,20260520_PM/ghp1
aa648e2e-d329-4dd5-8902-af2bb6347519,10,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,4880.0,924.5109873441208,0.0924583333333333,,,0.0833333333333333,0.5,0.4166666666666667,0.0,0.8333333333333334,2,ng,0,0,0,0.0,0.0,114.0,0.0,8.0,0.9344262295081968,0.0,0.0,0.0655737704918032,0.0,61.0,132.13360655737705,84.13360655737705,84.13360655737705,131.01,131.04,160.0,131.01,48,131.02,131.0,131.02,-7.632422530923222e-05,1.7527834699453553,1.3145876024590164,7.632713815031167e-05,1.29703125,0,0,1.7527834699453553,0,0,0.214103619863008,0.0015291616914027,9.52299439601192,0.993199327216894,0.1039616501271068,9.0,0.0833333333333333,61.0,2.1296721311475357,0.0149108079791699,-1.413606557377053,-0.0117993209438546,3.543278688524589,0.0267101289230245,43.0,0.7049180327868853,0.7049180327868853,108.0,18.0,61.0,0.6390532544378699,0.150918,0.250857,0.150918,0.1666666666666666,0.7429249011857707,0.2570750988142293,0,0,0,20260520_PM,20260520_PM/ng1
c06d584f-16fe-42a0-a5b0-281026bd6ca3,10,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4880.0,251.2835767017015,0.0260458788706739,,,0.1666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,2,ghp,1,1,1,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,65.01846153846154,17.01846153846154,17.01846153846154,64.25,65.23,65.25,64.25,48,65.21,65.24,65.44,-0.0147216684557581,0.3545512820512821,0.2659134615384615,0.0183519685191626,0.25390625,0,0,0.354551282051282,0,0,0.371885546192341,0.0057259160187692,2.7609091071952623,1.0,0.0114880502051602,11.0,0.44,13.0,0.2124999999999985,0.0032739800222429,0.260000000000004,0.0049411371428516,-0.1091666666666715,-0.0016671571206087,7.0,0.5384615384615384,0.5384615384615384,25.0,6.0,13.0,0.6578947368421053,1.357439,2.671078,1.519095,0.24,0.4777777777777778,0.5222222222222221,0,0,0,20260520_PM,20260520_PM/ghp2
7639dc96-fd01-4576-8cdc-79c9d30dcd81,11,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4880.0,743.1597686904211,0.0745408697632058,,,0.25,0.25,0.3333333333333333,0.1666666666666666,0.1666666666666666,2,ghp,1,1,1,13.0,19.0,6.0,0.0,0.0,0.1578947368421052,0.5,0.3421052631578947,0.0,0.0,19.0,25.412105263157898,-14.587894736842106,14.587894736842106,21.57,30.0,30.0,20.0,40,41.0,54.56,18.13,-0.4739024390243902,0.3646973684210526,0.2279358552631579,-0.1737354356343057,-0.28796875,0,1,-0.3646973684210526,0,0,6.617667280920741,0.2672037089907123,4.999018976707272,0.9888621750658664,0.5545412624411704,19.0,0.6333333333333333,19.0,5.741052631578946,0.24099998655349,4.918947368421052,0.2117886157524328,0.8221052631578946,0.0292113708010572,15.0,0.7894736842105263,0.7894736842105263,30.0,8.0,19.0,0.6122448979591837,0.8382065,0.905048,2.039058,0.2666666666666666,1.0,0.0,1,2,0,20260520_PM,20260520_PM/ghp1
aa648e2e-d329-4dd5-8902-af2bb6347519,11,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,4880.0,1022.766390061777,0.1043400500910746,,,0.0833333333333333,0.5,0.4166666666666667,0.0,0.8333333333333334,2,ng,0,0,0,0.0,0.0,63.0,0.0,5.0,0.9264705882352942,0.0,0.0,0.0735294117647058,0.0,34.0,131.00941176470587,91.00941176470587,91.00941176470587,131.02,131.01,131.02,131.0,40,131.01,131.02,131.2,7.633005114127123e-05,2.275235294117647,1.4220220588235293,0.0013728932062582,1.4221875000000002,0,0,2.275235294117647,0,0,0.1213704695469759,0.0009215235828587,7.932581179690814,1.0,0.0145663414982637,0.0,0.0,34.0,0.0103030303030226,7.864590796308637e-05,0.0188235294117576,0.0001457255972989,-0.0087878787878794,-6.707968933587294e-05,28.0,0.8235294117647058,0.8235294117647058,73.0,26.0,34.0,0.6822429906542056,0.822738,0.9732275,0.662118,0.3561643835616438,0.7156862745098039,0.284313725490196,0,0,0,20260520_PM,20260520_PM/ng1
c06d584f-16fe-42a0-a5b0-281026bd6ca3,11,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4880.0,244.32937252815088,0.0251690573770491,,,0.1666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,2,ghp,1,1,1,1.0,0.0,43.0,0.0,0.0,0.9772727272727272,0.0,0.0227272727272727,0.0,0.0,22.0,64.91909090909091,24.91909090909091,24.91909090909091,65.44,64.5,66.22,64.0,40,64.25,65.21,66.19,0.0185214007782101,0.6229772727272728,0.3893607954545455,0.0113957018363395,0.3974999999999999,0,0,0.6229772727272728,0,0,0.4628124336721246,0.0071227060152282,3.199467433103954,1.0,0.0270027180664665,18.0,0.4864864864864865,22.0,0.7623809523809465,0.0117419192372365,0.9309090909090904,0.0151575566544982,-0.220952380952387,-0.0034156374172616,4.0,0.1818181818181818,0.1818181818181818,37.0,16.0,22.0,0.6271186440677966,2.5155425,4.728118,3.3685229999999997,0.4324324324324324,0.5075757575757576,0.4924242424242424,0,0,0,20260520_PM,20260520_PM/ghp2
7639dc96-fd01-4576-8cdc-79c9d30dcd81,12,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4760.0,710.0342026409711,0.0740828664799253,12.0,1791.886454736088,0.25,0.25,0.3333333333333333,0.1666666666666666,0.1666666666666666,2,ghp,1,1,1,6.0,9.0,5.0,0.0,0.0,0.25,0.45,0.3,0.0,0.0,10.0,21.978,-10.022,10.022,18.13,24.75,25.0,18.13,32,21.57,41.0,15.0,-0.1594807603152527,0.3131875,0.15659375,-0.1895178236645494,-0.21671875,0,0,-0.3131874999999999,0,0,3.573084202748224,0.247361107288175,2.4748817101951297,0.9909511801057764,0.4720474461631365,20.0,0.5882352941176471,10.0,1.797000000000001,0.0985590631303132,-2.459,-0.0908543931606372,4.256000000000001,0.1894134562909505,0.0,0.0,0.0,34.0,20.0,10.0,0.7727272727272727,1.4281465,2.950356,1.986318,0.5882352941176471,0.92,0.08,1,2,0,20260520_PM,20260520_PM/ghp1
aa648e2e-d329-4dd5-8902-af2bb6347519,12,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,4760.0,892.4005509859344,0.0793636788048552,131.0,4.589843860815601,0.0833333333333333,0.5,0.4166666666666667,0.0,0.8333333333333334,2,ng,0,0,0,0.0,0.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,131.10266666666666,99.10266666666666,99.10266666666666,131.2,131.03,131.2,130.99,32,131.02,131.01,131.36,0.0013738360555639,3.0969583333333333,1.5484791666666666,0.0012187691941303,1.5499999999999998,0,0,3.0969583333333333,0,0,0.1086935311715092,0.0008288182667272,4.668058706531832,1.0,0.0098802288504411,14.0,0.1505376344086021,30.0,0.111034482758602,0.0008470302829093,0.1093333333333229,0.0008128120656416,0.0044827586206816,3.4218217267770496e-05,14.0,0.4666666666666667,0.4666666666666667,93.0,23.0,30.0,0.7560975609756098,0.40211,0.456843,0.534712,0.2473118279569892,0.7592089827383945,0.2407910172616054,0,0,0,20260520_PM,20260520_PM/ng1
c06d584f-16fe-42a0-a5b0-281026bd6ca3,12,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4760.0,168.21526553794047,0.0179586834733893,65.5,26.78556825357018,0.1666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,2,ghp,1,1,1,2.0,0.0,61.0,0.0,1.0,0.953125,0.0,0.03125,0.015625,0.0,32.0,65.99625,33.996249999999996,33.996249999999996,66.19,65.45,66.74,64.94,32,65.44,64.25,64.47,0.011460880195599,1.0623828125,0.5311914062499999,-0.0263293948083029,0.53421875,0,0,1.0623828125,0,0,0.5280990936531149,0.008046204480359,2.655298735834078,1.0,0.0293933534440918,21.0,0.3684210526315789,32.0,0.4315625000000036,0.0065705410993587,-0.2378124999999968,-0.0035505152351388,0.6693750000000005,0.0101210563344975,0.0,0.0,0.0,57.0,12.0,32.0,0.6404494382022472,0.534332,0.873787,1.604314,0.2105263157894736,0.5319444444444444,0.4680555555555555,0,0,0,20260520_PM,20260520_PM/ghp2
