session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
ffe5xhmq,5,twrkr7hz,178,trader_bridge_app,ResumeTradingSession,1778604665,20,0,1
ffe5xhmq,6,hk3teh8u,178,trader_bridge_app,ResumeTradingSession,1778604665,20,0,1
ffe5xhmq,7,6kvq85km,162,trader_bridge_app,TradePage,1778604670,18,0,0
ffe5xhmq,9,2mz5up3e,162,trader_bridge_app,TradePage,1778604670,18,0,0
ffe5xhmq,12,zmzx9bpp,162,trader_bridge_app,TradePage,1778604670,18,0,0
ffe5xhmq,11,quvmw080,162,trader_bridge_app,TradePage,1778604670,18,0,0
ffe5xhmq,8,7dpcven3,162,trader_bridge_app,TradePage,1778604670,18,0,0
ffe5xhmq,10,keffe6of,162,trader_bridge_app,TradePage,1778604670,18,0,0
ffe5xhmq,7,6kvq85km,164,trader_bridge_app,FinalizeTradingSession,1778604670,18,0,1
ffe5xhmq,8,7dpcven3,164,trader_bridge_app,FinalizeTradingSession,1778604670,18,0,1
ffe5xhmq,9,2mz5up3e,164,trader_bridge_app,FinalizeTradingSession,1778604670,18,0,1
ffe5xhmq,10,keffe6of,164,trader_bridge_app,FinalizeTradingSession,1778604670,18,0,1
ffe5xhmq,11,quvmw080,164,trader_bridge_app,FinalizeTradingSession,1778604670,18,0,1
ffe5xhmq,12,zmzx9bpp,164,trader_bridge_app,FinalizeTradingSession,1778604670,18,0,1
ffe5xhmq,10,keffe6of,165,trader_bridge_app,DayBreak,1778604673,18,0,0
ffe5xhmq,11,quvmw080,165,trader_bridge_app,DayBreak,1778604674,18,0,0
ffe5xhmq,8,7dpcven3,165,trader_bridge_app,DayBreak,1778604678,18,0,0
ffe5xhmq,7,6kvq85km,165,trader_bridge_app,DayBreak,1778604682,18,0,0
ffe5xhmq,9,2mz5up3e,165,trader_bridge_app,DayBreak,1778604684,18,0,0
ffe5xhmq,12,zmzx9bpp,165,trader_bridge_app,DayBreak,1778604691,18,1,0
ffe5xhmq,7,6kvq85km,168,trader_bridge_app,SyncTradingSession,1778604691,19,0,1
ffe5xhmq,8,7dpcven3,168,trader_bridge_app,SyncTradingSession,1778604691,19,0,1
ffe5xhmq,9,2mz5up3e,168,trader_bridge_app,SyncTradingSession,1778604691,19,0,1
ffe5xhmq,10,keffe6of,168,trader_bridge_app,SyncTradingSession,1778604691,19,0,1
ffe5xhmq,11,quvmw080,168,trader_bridge_app,SyncTradingSession,1778604691,19,0,1
ffe5xhmq,12,zmzx9bpp,168,trader_bridge_app,SyncTradingSession,1778604691,19,0,1
ffe5xhmq,7,6kvq85km,169,trader_bridge_app,ResumeTradingSession,1778604691,19,0,1
ffe5xhmq,8,7dpcven3,169,trader_bridge_app,ResumeTradingSession,1778604691,19,0,1
ffe5xhmq,9,2mz5up3e,169,trader_bridge_app,ResumeTradingSession,1778604691,19,0,1
ffe5xhmq,10,keffe6of,169,trader_bridge_app,ResumeTradingSession,1778604691,19,0,1
ffe5xhmq,11,quvmw080,169,trader_bridge_app,ResumeTradingSession,1778604691,19,0,1
ffe5xhmq,12,zmzx9bpp,169,trader_bridge_app,ResumeTradingSession,1778604691,19,0,1
ffe5xhmq,14,r2eorolq,234,trader_bridge_app,TradePage,1778604726,26,0,0
ffe5xhmq,13,er9d8a5v,234,trader_bridge_app,TradePage,1778604726,26,0,0
ffe5xhmq,5,twrkr7hz,180,trader_bridge_app,TradePage,1778604726,20,0,0
ffe5xhmq,13,er9d8a5v,235,trader_bridge_app,PauseTradingSession,1778604726,26,0,1
ffe5xhmq,14,r2eorolq,235,trader_bridge_app,PauseTradingSession,1778604726,26,0,1
ffe5xhmq,2,qhz5zte3,180,trader_bridge_app,TradePage,1778604726,20,0,0
ffe5xhmq,6,hk3teh8u,180,trader_bridge_app,TradePage,1778604726,20,0,0
ffe5xhmq,4,snooaw5j,180,trader_bridge_app,TradePage,1778604726,20,0,0
ffe5xhmq,1,viseix7p,180,trader_bridge_app,TradePage,1778604726,20,0,0
ffe5xhmq,3,kmcc2p31,180,trader_bridge_app,TradePage,1778604726,20,0,0
ffe5xhmq,6,hk3teh8u,181,trader_bridge_app,PauseTradingSession,1778604726,20,0,1
ffe5xhmq,1,viseix7p,181,trader_bridge_app,PauseTradingSession,1778604726,20,0,1
ffe5xhmq,2,qhz5zte3,181,trader_bridge_app,PauseTradingSession,1778604726,20,0,1
ffe5xhmq,3,kmcc2p31,181,trader_bridge_app,PauseTradingSession,1778604726,20,0,1
ffe5xhmq,4,snooaw5j,181,trader_bridge_app,PauseTradingSession,1778604726,20,0,1
ffe5xhmq,5,twrkr7hz,181,trader_bridge_app,PauseTradingSession,1778604726,20,0,1
ffe5xhmq,3,kmcc2p31,183,trader_bridge_app,DayBreak,1778604728,20,0,0
ffe5xhmq,13,er9d8a5v,237,trader_bridge_app,DayBreak,1778604729,26,0,0
ffe5xhmq,14,r2eorolq,237,trader_bridge_app,DayBreak,1778604729,26,0,0
ffe5xhmq,13,er9d8a5v,241,trader_bridge_app,ResumeTradingSession,1778604729,27,0,1
ffe5xhmq,14,r2eorolq,241,trader_bridge_app,ResumeTradingSession,1778604729,27,0,1
ffe5xhmq,4,snooaw5j,183,trader_bridge_app,DayBreak,1778604731,20,0,0
ffe5xhmq,6,hk3teh8u,183,trader_bridge_app,DayBreak,1778604733,20,0,0
ffe5xhmq,1,viseix7p,183,trader_bridge_app,DayBreak,1778604733,20,0,0
ffe5xhmq,2,qhz5zte3,183,trader_bridge_app,DayBreak,1778604735,20,0,0
ffe5xhmq,5,twrkr7hz,183,trader_bridge_app,DayBreak,1778604747,20,1,0
ffe5xhmq,1,viseix7p,187,trader_bridge_app,ResumeTradingSession,1778604747,21,0,1
ffe5xhmq,2,qhz5zte3,187,trader_bridge_app,ResumeTradingSession,1778604747,21,0,1
ffe5xhmq,3,kmcc2p31,187,trader_bridge_app,ResumeTradingSession,1778604747,21,0,1
ffe5xhmq,4,snooaw5j,187,trader_bridge_app,ResumeTradingSession,1778604747,21,0,1
ffe5xhmq,5,twrkr7hz,187,trader_bridge_app,ResumeTradingSession,1778604747,21,0,1
ffe5xhmq,6,hk3teh8u,187,trader_bridge_app,ResumeTradingSession,1778604747,21,0,1
ffe5xhmq,11,quvmw080,171,trader_bridge_app,TradePage,1778604752,19,0,0
ffe5xhmq,9,2mz5up3e,171,trader_bridge_app,TradePage,1778604752,19,0,0
ffe5xhmq,8,7dpcven3,171,trader_bridge_app,TradePage,1778604752,19,0,0
ffe5xhmq,10,keffe6of,171,trader_bridge_app,TradePage,1778604752,19,0,0
ffe5xhmq,7,6kvq85km,171,trader_bridge_app,TradePage,1778604752,19,0,0
ffe5xhmq,12,zmzx9bpp,171,trader_bridge_app,TradePage,1778604752,19,0,0
ffe5xhmq,7,6kvq85km,172,trader_bridge_app,PauseTradingSession,1778604752,19,0,1
ffe5xhmq,8,7dpcven3,172,trader_bridge_app,PauseTradingSession,1778604752,19,0,1
ffe5xhmq,9,2mz5up3e,172,trader_bridge_app,PauseTradingSession,1778604752,19,0,1
ffe5xhmq,10,keffe6of,172,trader_bridge_app,PauseTradingSession,1778604752,19,0,1
ffe5xhmq,11,quvmw080,172,trader_bridge_app,PauseTradingSession,1778604752,19,0,1
ffe5xhmq,12,zmzx9bpp,172,trader_bridge_app,PauseTradingSession,1778604752,19,0,1
ffe5xhmq,11,quvmw080,174,trader_bridge_app,DayBreak,1778604755,19,0,0
ffe5xhmq,10,keffe6of,174,trader_bridge_app,DayBreak,1778604756,19,0,0
ffe5xhmq,12,zmzx9bpp,174,trader_bridge_app,DayBreak,1778604757,19,0,0
ffe5xhmq,8,7dpcven3,174,trader_bridge_app,DayBreak,1778604758,19,0,0
ffe5xhmq,9,2mz5up3e,174,trader_bridge_app,DayBreak,1778604758,19,0,0
ffe5xhmq,7,6kvq85km,174,trader_bridge_app,DayBreak,1778604772,19,0,0
ffe5xhmq,7,6kvq85km,178,trader_bridge_app,ResumeTradingSession,1778604772,20,0,1
ffe5xhmq,8,7dpcven3,178,trader_bridge_app,ResumeTradingSession,1778604772,20,0,1
ffe5xhmq,9,2mz5up3e,178,trader_bridge_app,ResumeTradingSession,1778604772,20,0,1
ffe5xhmq,10,keffe6of,178,trader_bridge_app,ResumeTradingSession,1778604772,20,0,1
ffe5xhmq,11,quvmw080,178,trader_bridge_app,ResumeTradingSession,1778604772,20,0,1
ffe5xhmq,12,zmzx9bpp,178,trader_bridge_app,ResumeTradingSession,1778604772,20,0,1
ffe5xhmq,14,r2eorolq,243,trader_bridge_app,TradePage,1778604790,27,0,0
ffe5xhmq,13,er9d8a5v,243,trader_bridge_app,TradePage,1778604790,27,0,0
ffe5xhmq,13,er9d8a5v,244,trader_bridge_app,PauseTradingSession,1778604790,27,0,1
ffe5xhmq,14,r2eorolq,244,trader_bridge_app,PauseTradingSession,1778604790,27,0,1
ffe5xhmq,14,r2eorolq,246,trader_bridge_app,DayBreak,1778604799,27,0,0
ffe5xhmq,13,er9d8a5v,246,trader_bridge_app,DayBreak,1778604799,27,0,0
ffe5xhmq,13,er9d8a5v,250,trader_bridge_app,ResumeTradingSession,1778604799,28,0,1
ffe5xhmq,14,r2eorolq,250,trader_bridge_app,ResumeTradingSession,1778604799,28,0,1
ffe5xhmq,6,hk3teh8u,189,trader_bridge_app,TradePage,1778604808,21,0,0
ffe5xhmq,5,twrkr7hz,189,trader_bridge_app,TradePage,1778604808,21,0,0
ffe5xhmq,1,viseix7p,189,trader_bridge_app,TradePage,1778604808,21,0,0
ffe5xhmq,3,kmcc2p31,189,trader_bridge_app,TradePage,1778604808,21,0,0
ffe5xhmq,4,snooaw5j,189,trader_bridge_app,TradePage,1778604808,21,0,0
ffe5xhmq,2,qhz5zte3,189,trader_bridge_app,TradePage,1778604808,21,0,0
ffe5xhmq,1,viseix7p,190,trader_bridge_app,PauseTradingSession,1778604808,21,0,1
ffe5xhmq,2,qhz5zte3,190,trader_bridge_app,PauseTradingSession,1778604808,21,0,1
ffe5xhmq,3,kmcc2p31,190,trader_bridge_app,PauseTradingSession,1778604808,21,0,1
ffe5xhmq,4,snooaw5j,190,trader_bridge_app,PauseTradingSession,1778604808,21,0,1
ffe5xhmq,5,twrkr7hz,190,trader_bridge_app,PauseTradingSession,1778604808,21,0,1
ffe5xhmq,6,hk3teh8u,190,trader_bridge_app,PauseTradingSession,1778604808,21,0,1
ffe5xhmq,4,snooaw5j,192,trader_bridge_app,DayBreak,1778604816,21,0,0
ffe5xhmq,6,hk3teh8u,192,trader_bridge_app,DayBreak,1778604818,21,0,0
ffe5xhmq,5,twrkr7hz,192,trader_bridge_app,DayBreak,1778604822,21,0,0
ffe5xhmq,3,kmcc2p31,192,trader_bridge_app,DayBreak,1778604822,21,0,0
ffe5xhmq,1,viseix7p,192,trader_bridge_app,DayBreak,1778604829,21,0,0
ffe5xhmq,2,qhz5zte3,192,trader_bridge_app,DayBreak,1778604829,21,1,0
ffe5xhmq,6,hk3teh8u,196,trader_bridge_app,ResumeTradingSession,1778604829,22,0,1
ffe5xhmq,1,viseix7p,196,trader_bridge_app,ResumeTradingSession,1778604829,22,0,1
ffe5xhmq,2,qhz5zte3,196,trader_bridge_app,ResumeTradingSession,1778604829,22,0,1
ffe5xhmq,3,kmcc2p31,196,trader_bridge_app,ResumeTradingSession,1778604829,22,0,1
ffe5xhmq,4,snooaw5j,196,trader_bridge_app,ResumeTradingSession,1778604829,22,0,1
ffe5xhmq,5,twrkr7hz,196,trader_bridge_app,ResumeTradingSession,1778604829,22,0,1
ffe5xhmq,7,6kvq85km,180,trader_bridge_app,TradePage,1778604833,20,0,0
ffe5xhmq,11,quvmw080,180,trader_bridge_app,TradePage,1778604833,20,0,0
ffe5xhmq,9,2mz5up3e,180,trader_bridge_app,TradePage,1778604833,20,0,0
ffe5xhmq,12,zmzx9bpp,180,trader_bridge_app,TradePage,1778604833,20,0,0
ffe5xhmq,8,7dpcven3,180,trader_bridge_app,TradePage,1778604833,20,0,0
ffe5xhmq,10,keffe6of,180,trader_bridge_app,TradePage,1778604833,20,0,0
ffe5xhmq,12,zmzx9bpp,181,trader_bridge_app,PauseTradingSession,1778604833,20,0,1
ffe5xhmq,7,6kvq85km,181,trader_bridge_app,PauseTradingSession,1778604833,20,0,1
ffe5xhmq,8,7dpcven3,181,trader_bridge_app,PauseTradingSession,1778604833,20,0,1
ffe5xhmq,9,2mz5up3e,181,trader_bridge_app,PauseTradingSession,1778604833,20,0,1
ffe5xhmq,10,keffe6of,181,trader_bridge_app,PauseTradingSession,1778604833,20,0,1
ffe5xhmq,11,quvmw080,181,trader_bridge_app,PauseTradingSession,1778604833,20,0,1
ffe5xhmq,10,keffe6of,183,trader_bridge_app,DayBreak,1778604836,20,0,0
ffe5xhmq,11,quvmw080,183,trader_bridge_app,DayBreak,1778604836,20,0,0
ffe5xhmq,12,zmzx9bpp,183,trader_bridge_app,DayBreak,1778604838,20,0,0
ffe5xhmq,8,7dpcven3,183,trader_bridge_app,DayBreak,1778604839,20,0,0
ffe5xhmq,9,2mz5up3e,183,trader_bridge_app,DayBreak,1778604840,20,0,0
ffe5xhmq,7,6kvq85km,183,trader_bridge_app,DayBreak,1778604840,20,0,0
ffe5xhmq,7,6kvq85km,187,trader_bridge_app,ResumeTradingSession,1778604841,21,0,1
ffe5xhmq,8,7dpcven3,187,trader_bridge_app,ResumeTradingSession,1778604841,21,0,1
ffe5xhmq,9,2mz5up3e,187,trader_bridge_app,ResumeTradingSession,1778604841,21,0,1
ffe5xhmq,10,keffe6of,187,trader_bridge_app,ResumeTradingSession,1778604841,21,0,1
ffe5xhmq,11,quvmw080,187,trader_bridge_app,ResumeTradingSession,1778604841,21,0,1
ffe5xhmq,12,zmzx9bpp,187,trader_bridge_app,ResumeTradingSession,1778604841,21,0,1
ffe5xhmq,14,r2eorolq,252,trader_bridge_app,TradePage,1778604860,28,0,0
ffe5xhmq,13,er9d8a5v,252,trader_bridge_app,TradePage,1778604860,28,0,0
ffe5xhmq,13,er9d8a5v,253,trader_bridge_app,PauseTradingSession,1778604860,28,0,1
ffe5xhmq,14,r2eorolq,253,trader_bridge_app,PauseTradingSession,1778604860,28,0,1
ffe5xhmq,13,er9d8a5v,255,trader_bridge_app,DayBreak,1778604863,28,0,0
ffe5xhmq,14,r2eorolq,255,trader_bridge_app,DayBreak,1778604867,28,0,0
ffe5xhmq,13,er9d8a5v,259,trader_bridge_app,ResumeTradingSession,1778604867,29,0,1
ffe5xhmq,14,r2eorolq,259,trader_bridge_app,ResumeTradingSession,1778604867,29,0,1
ffe5xhmq,6,hk3teh8u,198,trader_bridge_app,TradePage,1778604890,22,0,0
ffe5xhmq,2,qhz5zte3,198,trader_bridge_app,TradePage,1778604890,22,0,0
ffe5xhmq,1,viseix7p,198,trader_bridge_app,TradePage,1778604890,22,0,0
ffe5xhmq,5,twrkr7hz,198,trader_bridge_app,TradePage,1778604890,22,0,0
ffe5xhmq,4,snooaw5j,198,trader_bridge_app,TradePage,1778604890,22,0,0
ffe5xhmq,3,kmcc2p31,198,trader_bridge_app,TradePage,1778604890,22,0,0
ffe5xhmq,6,hk3teh8u,199,trader_bridge_app,PauseTradingSession,1778604890,22,0,1
ffe5xhmq,1,viseix7p,199,trader_bridge_app,PauseTradingSession,1778604890,22,0,1
ffe5xhmq,2,qhz5zte3,199,trader_bridge_app,PauseTradingSession,1778604890,22,0,1
ffe5xhmq,3,kmcc2p31,199,trader_bridge_app,PauseTradingSession,1778604890,22,0,1
ffe5xhmq,4,snooaw5j,199,trader_bridge_app,PauseTradingSession,1778604890,22,0,1
ffe5xhmq,5,twrkr7hz,199,trader_bridge_app,PauseTradingSession,1778604890,22,0,1
ffe5xhmq,2,qhz5zte3,201,trader_bridge_app,DayBreak,1778604895,22,0,0
ffe5xhmq,6,hk3teh8u,201,trader_bridge_app,DayBreak,1778604895,22,0,0
ffe5xhmq,1,viseix7p,201,trader_bridge_app,DayBreak,1778604897,22,0,0
ffe5xhmq,4,snooaw5j,201,trader_bridge_app,DayBreak,1778604899,22,0,0
ffe5xhmq,7,6kvq85km,189,trader_bridge_app,TradePage,1778604902,21,0,0
ffe5xhmq,11,quvmw080,189,trader_bridge_app,TradePage,1778604902,21,0,0
ffe5xhmq,12,zmzx9bpp,189,trader_bridge_app,TradePage,1778604902,21,0,0
ffe5xhmq,8,7dpcven3,189,trader_bridge_app,TradePage,1778604902,21,0,0
ffe5xhmq,9,2mz5up3e,189,trader_bridge_app,TradePage,1778604902,21,0,0
ffe5xhmq,10,keffe6of,189,trader_bridge_app,TradePage,1778604902,21,0,0
ffe5xhmq,7,6kvq85km,190,trader_bridge_app,PauseTradingSession,1778604902,21,0,1
ffe5xhmq,8,7dpcven3,190,trader_bridge_app,PauseTradingSession,1778604902,21,0,1
ffe5xhmq,9,2mz5up3e,190,trader_bridge_app,PauseTradingSession,1778604902,21,0,1
ffe5xhmq,10,keffe6of,190,trader_bridge_app,PauseTradingSession,1778604902,21,0,1
ffe5xhmq,11,quvmw080,190,trader_bridge_app,PauseTradingSession,1778604902,21,0,1
ffe5xhmq,12,zmzx9bpp,190,trader_bridge_app,PauseTradingSession,1778604902,21,0,1
ffe5xhmq,3,kmcc2p31,201,trader_bridge_app,DayBreak,1778604906,22,0,0
ffe5xhmq,5,twrkr7hz,201,trader_bridge_app,DayBreak,1778604911,22,1,0
ffe5xhmq,1,viseix7p,205,trader_bridge_app,ResumeTradingSession,1778604911,23,0,1
ffe5xhmq,2,qhz5zte3,205,trader_bridge_app,ResumeTradingSession,1778604911,23,0,1
ffe5xhmq,3,kmcc2p31,205,trader_bridge_app,ResumeTradingSession,1778604911,23,0,1
ffe5xhmq,4,snooaw5j,205,trader_bridge_app,ResumeTradingSession,1778604911,23,0,1
ffe5xhmq,5,twrkr7hz,205,trader_bridge_app,ResumeTradingSession,1778604911,23,0,1
ffe5xhmq,6,hk3teh8u,205,trader_bridge_app,ResumeTradingSession,1778604911,23,0,1
ffe5xhmq,10,keffe6of,192,trader_bridge_app,DayBreak,1778604912,21,0,0
ffe5xhmq,12,zmzx9bpp,192,trader_bridge_app,DayBreak,1778604917,21,0,0
ffe5xhmq,9,2mz5up3e,192,trader_bridge_app,DayBreak,1778604918,21,0,0
ffe5xhmq,11,quvmw080,192,trader_bridge_app,DayBreak,1778604918,21,0,0
ffe5xhmq,7,6kvq85km,192,trader_bridge_app,DayBreak,1778604918,21,0,0
ffe5xhmq,8,7dpcven3,192,trader_bridge_app,DayBreak,1778604922,21,0,0
ffe5xhmq,11,quvmw080,196,trader_bridge_app,ResumeTradingSession,1778604922,22,0,1
ffe5xhmq,12,zmzx9bpp,196,trader_bridge_app,ResumeTradingSession,1778604922,22,0,1
ffe5xhmq,7,6kvq85km,196,trader_bridge_app,ResumeTradingSession,1778604922,22,0,1
ffe5xhmq,8,7dpcven3,196,trader_bridge_app,ResumeTradingSession,1778604922,22,0,1
ffe5xhmq,9,2mz5up3e,196,trader_bridge_app,ResumeTradingSession,1778604922,22,0,1
ffe5xhmq,10,keffe6of,196,trader_bridge_app,ResumeTradingSession,1778604922,22,0,1
ffe5xhmq,14,r2eorolq,261,trader_bridge_app,TradePage,1778604928,29,0,0
ffe5xhmq,13,er9d8a5v,261,trader_bridge_app,TradePage,1778604928,29,0,0
ffe5xhmq,13,er9d8a5v,262,trader_bridge_app,PauseTradingSession,1778604928,29,0,1
ffe5xhmq,14,r2eorolq,262,trader_bridge_app,PauseTradingSession,1778604928,29,0,1
ffe5xhmq,13,er9d8a5v,264,trader_bridge_app,DayBreak,1778604931,29,0,0
ffe5xhmq,14,r2eorolq,264,trader_bridge_app,DayBreak,1778604942,29,0,0
ffe5xhmq,13,er9d8a5v,268,trader_bridge_app,ResumeTradingSession,1778604943,30,0,1
ffe5xhmq,14,r2eorolq,268,trader_bridge_app,ResumeTradingSession,1778604943,30,0,1
ffe5xhmq,6,hk3teh8u,207,trader_bridge_app,TradePage,1778604972,23,0,0
ffe5xhmq,1,viseix7p,207,trader_bridge_app,TradePage,1778604972,23,0,0
ffe5xhmq,3,kmcc2p31,207,trader_bridge_app,TradePage,1778604972,23,0,0
ffe5xhmq,2,qhz5zte3,207,trader_bridge_app,TradePage,1778604972,23,0,0
ffe5xhmq,4,snooaw5j,207,trader_bridge_app,TradePage,1778604972,23,0,0
ffe5xhmq,5,twrkr7hz,207,trader_bridge_app,TradePage,1778604972,23,0,0
ffe5xhmq,2,qhz5zte3,208,trader_bridge_app,PauseTradingSession,1778604972,23,0,1
ffe5xhmq,3,kmcc2p31,208,trader_bridge_app,PauseTradingSession,1778604972,23,0,1
ffe5xhmq,4,snooaw5j,208,trader_bridge_app,PauseTradingSession,1778604972,23,0,1
ffe5xhmq,1,viseix7p,208,trader_bridge_app,PauseTradingSession,1778604972,23,0,1
ffe5xhmq,5,twrkr7hz,208,trader_bridge_app,PauseTradingSession,1778604972,23,0,1
ffe5xhmq,6,hk3teh8u,208,trader_bridge_app,PauseTradingSession,1778604972,23,0,1
ffe5xhmq,3,kmcc2p31,210,trader_bridge_app,DayBreak,1778604976,23,0,0
ffe5xhmq,6,hk3teh8u,210,trader_bridge_app,DayBreak,1778604978,23,0,0
ffe5xhmq,4,snooaw5j,210,trader_bridge_app,DayBreak,1778604979,23,0,0
ffe5xhmq,1,viseix7p,210,trader_bridge_app,DayBreak,1778604981,23,0,0
ffe5xhmq,2,qhz5zte3,210,trader_bridge_app,DayBreak,1778604982,23,0,0
ffe5xhmq,10,keffe6of,198,trader_bridge_app,TradePage,1778604983,22,0,0
ffe5xhmq,8,7dpcven3,198,trader_bridge_app,TradePage,1778604983,22,0,0
ffe5xhmq,7,6kvq85km,198,trader_bridge_app,TradePage,1778604983,22,0,0
ffe5xhmq,9,2mz5up3e,198,trader_bridge_app,TradePage,1778604983,22,0,0
ffe5xhmq,11,quvmw080,198,trader_bridge_app,TradePage,1778604983,22,0,0
ffe5xhmq,12,zmzx9bpp,198,trader_bridge_app,TradePage,1778604983,22,0,0
ffe5xhmq,8,7dpcven3,199,trader_bridge_app,PauseTradingSession,1778604983,22,0,1
ffe5xhmq,9,2mz5up3e,199,trader_bridge_app,PauseTradingSession,1778604983,22,0,1
ffe5xhmq,10,keffe6of,199,trader_bridge_app,PauseTradingSession,1778604983,22,0,1
ffe5xhmq,11,quvmw080,199,trader_bridge_app,PauseTradingSession,1778604983,22,0,1
ffe5xhmq,12,zmzx9bpp,199,trader_bridge_app,PauseTradingSession,1778604983,22,0,1
ffe5xhmq,7,6kvq85km,199,trader_bridge_app,PauseTradingSession,1778604983,22,0,1
ffe5xhmq,11,quvmw080,201,trader_bridge_app,DayBreak,1778604987,22,0,0
ffe5xhmq,8,7dpcven3,201,trader_bridge_app,DayBreak,1778604987,22,0,0
ffe5xhmq,12,zmzx9bpp,201,trader_bridge_app,DayBreak,1778604988,22,0,0
ffe5xhmq,10,keffe6of,201,trader_bridge_app,DayBreak,1778604989,22,0,0
ffe5xhmq,7,6kvq85km,201,trader_bridge_app,DayBreak,1778604990,22,0,0
ffe5xhmq,9,2mz5up3e,201,trader_bridge_app,DayBreak,1778604992,22,0,0
ffe5xhmq,7,6kvq85km,205,trader_bridge_app,ResumeTradingSession,1778604992,23,0,1
ffe5xhmq,8,7dpcven3,205,trader_bridge_app,ResumeTradingSession,1778604992,23,0,1
ffe5xhmq,9,2mz5up3e,205,trader_bridge_app,ResumeTradingSession,1778604992,23,0,1
ffe5xhmq,10,keffe6of,205,trader_bridge_app,ResumeTradingSession,1778604992,23,0,1
ffe5xhmq,11,quvmw080,205,trader_bridge_app,ResumeTradingSession,1778604992,23,0,1
ffe5xhmq,12,zmzx9bpp,205,trader_bridge_app,ResumeTradingSession,1778604992,23,0,1
ffe5xhmq,5,twrkr7hz,210,trader_bridge_app,DayBreak,1778604993,23,1,0
ffe5xhmq,1,viseix7p,214,trader_bridge_app,ResumeTradingSession,1778604993,24,0,1
ffe5xhmq,2,qhz5zte3,214,trader_bridge_app,ResumeTradingSession,1778604993,24,0,1
ffe5xhmq,3,kmcc2p31,214,trader_bridge_app,ResumeTradingSession,1778604993,24,0,1
ffe5xhmq,4,snooaw5j,214,trader_bridge_app,ResumeTradingSession,1778604993,24,0,1
ffe5xhmq,5,twrkr7hz,214,trader_bridge_app,ResumeTradingSession,1778604993,24,0,1
ffe5xhmq,6,hk3teh8u,214,trader_bridge_app,ResumeTradingSession,1778604993,24,0,1
ffe5xhmq,14,r2eorolq,270,trader_bridge_app,TradePage,1778605003,30,0,0
ffe5xhmq,13,er9d8a5v,270,trader_bridge_app,TradePage,1778605003,30,0,0
ffe5xhmq,13,er9d8a5v,271,trader_bridge_app,PauseTradingSession,1778605004,30,0,1
ffe5xhmq,14,r2eorolq,271,trader_bridge_app,PauseTradingSession,1778605004,30,0,1
ffe5xhmq,13,er9d8a5v,273,trader_bridge_app,DayBreak,1778605009,30,0,0
ffe5xhmq,14,r2eorolq,273,trader_bridge_app,DayBreak,1778605014,30,0,0
ffe5xhmq,13,er9d8a5v,277,trader_bridge_app,ResumeTradingSession,1778605014,31,0,1
ffe5xhmq,14,r2eorolq,277,trader_bridge_app,ResumeTradingSession,1778605014,31,0,1
ffe5xhmq,9,2mz5up3e,207,trader_bridge_app,TradePage,1778605052,23,0,0
ffe5xhmq,12,zmzx9bpp,207,trader_bridge_app,TradePage,1778605053,23,0,0
ffe5xhmq,8,7dpcven3,207,trader_bridge_app,TradePage,1778605053,23,0,0
ffe5xhmq,7,6kvq85km,207,trader_bridge_app,TradePage,1778605053,23,0,0
ffe5xhmq,11,quvmw080,207,trader_bridge_app,TradePage,1778605053,23,0,0
ffe5xhmq,10,keffe6of,207,trader_bridge_app,TradePage,1778605053,23,0,0
ffe5xhmq,8,7dpcven3,208,trader_bridge_app,PauseTradingSession,1778605053,23,0,1
ffe5xhmq,9,2mz5up3e,208,trader_bridge_app,PauseTradingSession,1778605053,23,0,1
ffe5xhmq,10,keffe6of,208,trader_bridge_app,PauseTradingSession,1778605053,23,0,1
ffe5xhmq,11,quvmw080,208,trader_bridge_app,PauseTradingSession,1778605053,23,0,1
ffe5xhmq,7,6kvq85km,208,trader_bridge_app,PauseTradingSession,1778605053,23,0,1
ffe5xhmq,12,zmzx9bpp,208,trader_bridge_app,PauseTradingSession,1778605053,23,0,1
ffe5xhmq,6,hk3teh8u,216,trader_bridge_app,TradePage,1778605054,24,0,0
ffe5xhmq,5,twrkr7hz,216,trader_bridge_app,TradePage,1778605054,24,0,0
ffe5xhmq,1,viseix7p,216,trader_bridge_app,TradePage,1778605054,24,0,0
ffe5xhmq,3,kmcc2p31,216,trader_bridge_app,TradePage,1778605054,24,0,0
ffe5xhmq,4,snooaw5j,216,trader_bridge_app,TradePage,1778605054,24,0,0
ffe5xhmq,2,qhz5zte3,216,trader_bridge_app,TradePage,1778605054,24,0,0
ffe5xhmq,1,viseix7p,217,trader_bridge_app,PauseTradingSession,1778605054,24,0,1
ffe5xhmq,2,qhz5zte3,217,trader_bridge_app,PauseTradingSession,1778605054,24,0,1
ffe5xhmq,3,kmcc2p31,217,trader_bridge_app,PauseTradingSession,1778605054,24,0,1
ffe5xhmq,4,snooaw5j,217,trader_bridge_app,PauseTradingSession,1778605054,24,0,1
ffe5xhmq,5,twrkr7hz,217,trader_bridge_app,PauseTradingSession,1778605054,24,0,1
ffe5xhmq,6,hk3teh8u,217,trader_bridge_app,PauseTradingSession,1778605054,24,0,1
ffe5xhmq,8,7dpcven3,210,trader_bridge_app,DayBreak,1778605056,23,0,0
ffe5xhmq,11,quvmw080,210,trader_bridge_app,DayBreak,1778605057,23,0,0
ffe5xhmq,9,2mz5up3e,210,trader_bridge_app,DayBreak,1778605058,23,0,0
